线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1cc1:4e77	5 MB	650 kB/s	122 毫秒	MAA	2026-01-25 23:46:40
移动	2606:4700:83b2::1e3e:f322	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 23:41:42
移动	2606:4700:83b5::1ba0:1fd1	5 MB	654 kB/s	122 毫秒	MAA	2026-01-25 23:41:42
移动	2606:4700:83bb::de11:11ac	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 23:46:40
移动	2606:4700:83b7::3e72:5593	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 23:46:40
电信	2606:4700:5a::2001:3f5e	5 MB	655 kB/s	73 毫秒	NRT	2026-01-25 23:36:16
电信	2606:4700:52::f091:a0fe	3 MB	370 kB/s	55 毫秒	NRT	2026-01-25 23:39:46
电信	2606:4700:52::e3d8:882e	3 MB	370 kB/s	64 毫秒	NRT	2026-01-25 23:50:44
电信	2606:4700:5a::3f12:9991	3 MB	371 kB/s	64 毫秒	NRT	2026-01-25 23:50:44
电信	2606:4700:5a::e8c0:ee1b	3 MB	379 kB/s	80 毫秒	NRT	2026-01-25 23:46:40
