线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::2:789	21 MB	2698 kB/s	241 毫秒	MRS	2025-12-31 21:05:45
移动	2606:4700:9c6f::7cc2:53c3	24 MB	3117 kB/s	318 毫秒	CDG	2025-12-31 21:15:09
移动	2606:4700:8d79::4d78:7712	19 MB	2508 kB/s	320 毫秒	CDG	2025-12-31 21:15:09
移动	2606:4700:8d97::4077:3ebc	17 MB	2195 kB/s	321 毫秒	CDG	2025-12-31 21:32:37
移动	2606:4700:8d92::1754:7883	26 MB	3428 kB/s	240 毫秒	MRS	2025-12-31 21:23:50
电信	2606:4700:440d::61c8:1f8	33 MB	4230 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:4400::3cd9:9ba	25 MB	3259 kB/s	67 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:440b::6d5b:7b01	26 MB	3439 kB/s	68 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:4406::19e:38ed	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:4700::5eb4:1f76	33 MB	4280 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
