线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7019:86be	5 MB	647 kB/s	97 毫秒	HKG	2026-04-01 13:36:40
移动	2803:f800:52::40ea:fcd0	5 MB	647 kB/s	222 毫秒	LAX	2026-04-01 13:42:39
移动	2606:4700:57::7898:3607	5 MB	647 kB/s	97 毫秒	HKG	2026-04-01 13:34:37
移动	2606:4700:57::9d87:fe59	5 MB	647 kB/s	97 毫秒	HKG	2026-04-01 13:36:38
移动	2606:4700:57::7dab:86f9	5 MB	648 kB/s	97 毫秒	HKG	2026-04-01 13:40:35
电信	2606:4700:58::b8aa:c704	5 MB	647 kB/s	82 毫秒	SIN	2026-04-01 13:30:38
电信	2a06:98c1:310d::66b2:6191	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 13:32:37
电信	2606:4700:440e::4e41:3384	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 13:41:33
电信	2a06:98c1:3106::7a04:12fe	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 13:42:40
电信	2400:cb00:2049::510:dc71	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 13:34:37
