线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::1971:640a	36 MB	4691 kB/s	99 毫秒	SIN	2025-12-07 15:19:23
移动	2606:4700:8d99::b71:14d1	28 MB	3656 kB/s	97 毫秒	SIN	2025-12-07 15:19:23
移动	2606:4700:83bf::50b:76e	30 MB	3900 kB/s	96 毫秒	SIN	2025-12-07 15:38:48
移动	2606:4700:8d75::287f:3322	27 MB	3469 kB/s	76 毫秒	SIN	2025-12-07 15:39:02
移动	2606:4700:839d::7bdb:3ae2	25 MB	3325 kB/s	77 毫秒	SIN	2025-12-07 15:21:54
电信	2606:4700:5c::6789:1c38	27 MB	3534 kB/s	114 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4405::6172:7d75	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4402::11a4:7ac2	33 MB	4341 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4403::30d2:3700	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:54::115f:3002	24 MB	3163 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
