线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::17fb:6a12	5 MB	647 kB/s	146 毫秒	HKG	2026-03-24 22:07:15
移动	2606:4700:57::3763:f994	5 MB	648 kB/s	146 毫秒	HKG	2026-03-24 22:08:27
移动	2606:4700:57::dfc4:4313	5 MB	647 kB/s	146 毫秒	HKG	2026-03-24 22:14:21
移动	2606:4700:83b1::a186:5c6d	3 MB	369 kB/s	127 毫秒	MAA	2026-03-24 22:12:54
移动	2606:4700:2b::62ef:9b3f	4 MB	500 kB/s	199 毫秒	SEA	2026-03-24 22:12:54
电信	2606:4700:57::17fb:6a12	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 22:07:15
电信	2606:4700:57::240:51ab	5 MB	647 kB/s	71 毫秒	NRT	2026-03-24 22:12:27
电信	2606:4700:52::6458:acfd	5 MB	648 kB/s	60 毫秒	NRT	2026-03-24 22:05:37
电信	2606:4700:5a::420c:3748	5 MB	647 kB/s	121 毫秒	NRT	2026-03-24 22:17:01
电信	2606:4700:52::91dd:3453	5 MB	647 kB/s	56 毫秒	NRT	2026-03-24 22:16:44
