线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::4205:56ac	55 MB	7088 kB/s	77 毫秒	SIN	2025-11-24 05:43:48
移动	2606:4700:8d9d::4322:7e36	43 MB	5588 kB/s	95 毫秒	SIN	2025-11-24 05:44:26
移动	2606:4700:8d77::6015:5851	28 MB	3586 kB/s	96 毫秒	SIN	2025-11-24 05:33:31
移动	2606:4700:90df::689a:23f2	38 MB	4914 kB/s	95 毫秒	SIN	2025-11-24 05:22:22
移动	2606:4700:976f::56cb:4b3b	42 MB	5415 kB/s	93 毫秒	SIN	2025-11-24 05:22:22
电信	2606:4700:4403::45f3:40ea	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:5a::4cdd:767d	41 MB	5356 kB/s	67 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:440a::2d17:ae9	66 MB	8542 kB/s	68 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:4409::2480:606a	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:4405::7b54:2c0d	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-24 05:28:07
