线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2fc0:17b3	30 MB	3903 kB/s	123 毫秒	MAA	2026-01-02 16:25:44
移动	2606:4700:83b8::2e84:12c4	21 MB	2703 kB/s	124 毫秒	MAA	2026-01-02 16:06:00
移动	2606:4700:83b3::da4:330	30 MB	3947 kB/s	126 毫秒	MAA	2026-01-02 16:25:44
移动	2606:4700:83b8::432c:5ab3	31 MB	4011 kB/s	122 毫秒	MAA	2026-01-02 16:25:44
移动	2606:4700:83b5::f0c:7f96	28 MB	3703 kB/s	121 毫秒	MAA	2026-01-02 16:25:44
电信	2606:4700:4409::75d:7898	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-02 16:28:00
电信	2606:4700:440d::1f2e:5263	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-02 16:28:00
电信	2606:4700:4401::2e9a:3652	24 MB	3117 kB/s	65 毫秒	SIN	2026-01-02 16:03:14
电信	2606:4700:440d::246f:3b26	32 MB	4180 kB/s	67 毫秒	SIN	2026-01-02 16:03:14
电信	2606:4700:4404::4dd5:4f25	25 MB	3307 kB/s	66 毫秒	SIN	2026-01-02 16:28:00
