线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4855:41b3	5 MB	647 kB/s	124 毫秒	MAA	2026-03-11 08:38:06
移动	2606:4700:83b8::59a3:c1ec	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 08:43:08
移动	2606:4700:83bb::f65c:4a17	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 08:43:08
移动	2606:4700:83b7::27cd:7d7	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 08:33:08
移动	2606:4700:83b6::4ec9:e5d6	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 08:33:08
电信	2606:4700:59::17e9:7b3	5 MB	647 kB/s	129 毫秒	SIN	2026-03-11 08:35:55
电信	2606:4700:54::c7e0:8ae5	5 MB	647 kB/s	128 毫秒	SIN	2026-03-11 08:35:55
电信	2a06:98c1:52::6494:6829	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 08:38:35
电信	2606:4700:5c::52df:1673	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 08:34:35
电信	2606:4700:54::943a:a697	5 MB	647 kB/s	150 毫秒	SIN	2026-03-11 08:31:12
