线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::bc6:42e6	24 MB	3116 kB/s	76 毫秒	SIN	2025-11-05 03:30:50
移动	2606:4700:8d79::71d2:3ebf	37 MB	4738 kB/s	93 毫秒	SIN	2025-11-05 03:43:32
移动	2606:4700:8dd1::76a0:473a	27 MB	3481 kB/s	96 毫秒	SIN	2025-11-05 03:32:26
移动	2606:4700:9add::3629:24b8	27 MB	3568 kB/s	96 毫秒	SIN	2025-11-05 03:21:22
移动	2606:4700:8caf::21ce:63d8	48 MB	6175 kB/s	96 毫秒	SIN	2025-11-05 03:43:32
电信	2606:4700:4404::16b1:54e2	63 MB	8131 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4402::3940:3d11	66 MB	8461 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4409::2909:5240	65 MB	8358 kB/s	69 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4403::439a:5c21	44 MB	5746 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:56::57b8:2824	24 MB	3163 kB/s	67 毫秒	SIN	2025-11-05 03:27:58
