线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::7f7:5269	39 MB	5113 kB/s	74 毫秒	SIN	2025-10-19 04:27:48
移动	2606:4700:8de1::1eb0:1b56	45 MB	5774 kB/s	92 毫秒	SIN	2025-10-19 04:29:28
移动	2606:4700:99ed::198c:6786	24 MB	3133 kB/s	75 毫秒	SIN	2025-10-19 04:36:43
移动	2606:4700:8dee::118:6982	24 MB	3131 kB/s	76 毫秒	SIN	2025-10-19 04:36:43
移动	2606:4700:964f::6272:7ff6	39 MB	5092 kB/s	93 毫秒	SIN	2025-10-19 04:29:28
电信	2606:4700:4401::565b:1952	23 MB	3001 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:4406::7121:130c	55 MB	7089 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:440c::7616:4645	23 MB	3005 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:440b::1f95:6679	64 MB	8263 kB/s	69 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:440d::512a:3cd9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
