线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::7126:5cd5	36 MB	4675 kB/s	94 毫秒	SIN	2025-12-03 02:59:23
移动	2606:4700:8ddd::1ac1:3e33	25 MB	3297 kB/s	75 毫秒	SIN	2025-12-03 02:50:49
移动	2606:4700:9aef::3be9:2504	24 MB	3159 kB/s	75 毫秒	SIN	2025-12-03 03:17:44
移动	2606:4700:8deb::1d20:6c79	28 MB	3598 kB/s	94 毫秒	SIN	2025-12-03 02:48:22
移动	2606:4700:99ef::eff:cca	46 MB	5998 kB/s	74 毫秒	SIN	2025-12-03 03:08:55
电信	2606:4700:4401::61b2:6175	25 MB	3210 kB/s	69 毫秒	SIN	2025-12-03 03:03:46
电信	2606:4700:440e::76d7:15fa	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-03 02:53:26
电信	2606:4700:4404::2e7a:6951	42 MB	5428 kB/s	69 毫秒	SIN	2025-12-03 02:53:26
电信	2606:4700:440e::289:25fb	25 MB	3265 kB/s	68 毫秒	SIN	2025-12-03 03:03:46
电信	2606:4700:56::2496:da8	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-03 03:03:46
