线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::1887:321b	25 MB	3263 kB/s	76 毫秒	SIN	2025-11-30 04:06:44
移动	2606:4700:8deb::3982:67c0	25 MB	3324 kB/s	76 毫秒	SIN	2025-11-30 04:26:46
移动	2606:4700:83be::6469:5f44	45 MB	5796 kB/s	75 毫秒	SIN	2025-11-30 04:26:46
移动	2606:4700:8ddf::ea8:2e61	43 MB	5512 kB/s	75 毫秒	SIN	2025-11-30 04:06:44
移动	2606:4700:8de6::39a3:605a	26 MB	3330 kB/s	76 毫秒	SIN	2025-11-30 04:16:59
电信	2606:4700:4409::270c:4eee	41 MB	5370 kB/s	69 毫秒	SIN	2025-11-30 04:03:43
电信	2606:4700:4405::2db7:1abf	57 MB	7419 kB/s	69 毫秒	SIN	2025-11-30 04:03:43
电信	2606:4700:4401::54a1:4b5c	42 MB	5432 kB/s	69 毫秒	SIN	2025-11-30 04:03:43
电信	2606:4700:54::1b92:2231	65 MB	8399 kB/s	68 毫秒	SIN	2025-11-30 04:03:43
电信	2606:4700:4407::4553:4cce	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-30 04:03:43
