线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1b89:50dd	43 MB	5519 kB/s	170 毫秒	SEA	2025-12-29 01:12:14
移动	2606:4700:2d::7cce:6a4d	28 MB	3641 kB/s	175 毫秒	SEA	2025-12-29 01:29:44
移动	2606:4700:8d91::16d8:70ba	35 MB	4515 kB/s	242 毫秒	MRS	2025-12-29 01:12:14
移动	2606:4700:8de1::2545:6dff	31 MB	4002 kB/s	252 毫秒	MRS	2025-12-29 01:20:27
移动	2606:4700:a9::5520:7f71	27 MB	3558 kB/s	178 毫秒	SJC	2025-12-29 01:29:44
电信	2606:4700:440e::48d7:5612	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-29 01:27:59
电信	2606:4700:83ba::6a7b:6e9	31 MB	4032 kB/s	446 毫秒	MAA	2025-12-29 01:02:51
电信	2606:4700:10f::4ec:1126	30 MB	3844 kB/s	229 毫秒	SJC	2025-12-29 01:02:51
电信	2606:4700:440e::1e8b:23a3	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-29 01:02:51
电信	2606:4700:440b::54d7:6ae3	21 MB	2692 kB/s	66 毫秒	SIN	2025-12-29 01:02:51
