线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::70ed:6061	26 MB	3331 kB/s	77 毫秒	SIN	2025-11-06 17:06:07
移动	2606:4700:8d71::2053:6f3b	27 MB	3574 kB/s	94 毫秒	SIN	2025-11-06 17:13:26
移动	2606:4700:8d93::56c5:1825	26 MB	3393 kB/s	77 毫秒	SIN	2025-11-06 17:26:32
移动	2606:4700:8d91::56be:3b78	27 MB	3477 kB/s	95 毫秒	SIN	2025-11-06 17:13:26
移动	2606:4700:964d::6fd8:7589	27 MB	3521 kB/s	94 毫秒	SIN	2025-11-06 17:03:16
电信	2606:4700:54::4be6:7dec	66 MB	8542 kB/s	68 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:56::6526:a65	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:440a::15db:668a	33 MB	4299 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:5c::1a10:7d5	38 MB	4950 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:4408::223d:39a5	24 MB	3147 kB/s	68 毫秒	SIN	2025-11-06 17:27:56
