线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::6d46:2b28	31 MB	4021 kB/s	168 毫秒	SEA	2025-12-25 15:29:27
移动	2606:4700:3036::5727:3975	41 MB	5261 kB/s	198 毫秒	SEA	2025-12-25 15:42:08
移动	2606:4700:a9::7e96:2ba	32 MB	4155 kB/s	202 毫秒	SJC	2025-12-25 15:53:14
移动	2606:4700:3032::7830:2598	29 MB	3720 kB/s	173 毫秒	SEA	2025-12-25 15:47:34
移动	2606:4700:3032::7f26:5979	32 MB	4207 kB/s	191 毫秒	SEA	2025-12-25 15:53:14
电信	2606:4700:4405::5cfd:1bca	24 MB	3163 kB/s	69 毫秒	SIN	2025-12-25 15:52:59
电信	2606:4700:4402::2c71:1f42	33 MB	4279 kB/s	66 毫秒	SIN	2025-12-25 15:28:05
电信	2606:4700:4700::6089:60fd	28 MB	3613 kB/s	71 毫秒	SIN	2025-12-25 15:52:59
电信	2606:4700:54::4eb8:65dd	25 MB	3255 kB/s	66 毫秒	SIN	2025-12-25 15:52:59
电信	2606:4700:54::70fe:6601	34 MB	4455 kB/s	67 毫秒	SIN	2025-12-25 15:28:05
