线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::fa87:3193	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 17:12:24
移动	2606:4700:83b2::15e1:921b	5 MB	652 kB/s	122 毫秒	MAA	2026-02-03 17:16:16
移动	2606:4700:83b1::6dcc:c481	5 MB	654 kB/s	120 毫秒	MAA	2026-02-03 17:12:24
移动	2606:4700:83b2::33f:e4c9	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 17:08:22
移动	2606:4700:83b2::b040:bef2	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 17:12:24
电信	2606:4700:83b2::b040:bef2	5 MB	655 kB/s	460 毫秒	MAA	2026-02-03 17:12:24
电信	2606:4700:83b1::6dcc:c481	5 MB	654 kB/s	460 毫秒	MAA	2026-02-03 17:12:24
电信	2606:4700:83bb::9999:be08	5 MB	655 kB/s	459 毫秒	MAA	2026-02-03 17:12:24
电信	2606:4700:83b8::6eeb:ef6b	5 MB	655 kB/s	456 毫秒	MAA	2026-02-03 17:08:22
电信	2606:4700:83b0::10f1:c835	5 MB	650 kB/s	457 毫秒	MAA	2026-02-03 17:08:22
