线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::1ce9:169b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 17:45:41
移动	2606:4700:9b02::bec8:725	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 17:45:41
移动	2606:4700:90d8::881d:2aa0	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 17:35:59
移动	2606:4700:8392::87d1:a468	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 17:47:59
移动	2606:4700:91b7::f057:1fa3	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 17:47:59
联通	2606:4700:440b::7860:832f	5 MB	647 kB/s	233 毫秒	LAX	2026-09-18 17:41:04
联通	2606:4700:4409::7d3f:9b38	5 MB	644 kB/s	189 毫秒	LAX	2026-09-18 17:36:17
联通	2606:4700:7000::4680:f4db	5 MB	645 kB/s	180 毫秒	LAX	2026-09-18 17:47:30
联通	2606:4700:440c::86ec:35c8	5 MB	647 kB/s	228 毫秒	LAX	2026-09-18 17:36:04
联通	2a06:98c1:310f::7a90:ebbc	5 MB	647 kB/s	228 毫秒	LAX	2026-09-18 17:41:04
电信	2606:4700:53::1390:c0a7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 17:41:04
电信	2606:4700:54::bc72:1464	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 17:41:04
电信	2606:4700:4403::124c:4824	5 MB	647 kB/s	64 毫秒	SIN	2026-09-18 17:36:04
电信	2606:4700:4405::9dd0:7ed2	5 MB	648 kB/s	66 毫秒	SIN	2026-09-18 17:46:05
电信	2a06:98c1:55::a67f:7c2c	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 17:46:05
