线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1d3:11b4	30 MB	3900 kB/s	174 毫秒	SEA	2025-12-29 11:05:02
移动	2606:4700:2f::4e29:3a52	40 MB	5124 kB/s	175 毫秒	SEA	2025-12-29 10:45:54
移动	2606:4700:2d::2c05:65f7	34 MB	4469 kB/s	168 毫秒	SEA	2025-12-29 10:45:54
移动	2606:4700:2d::4caf:581d	31 MB	3979 kB/s	193 毫秒	SEA	2025-12-29 10:54:27
移动	2606:4700:3035::771f:5cba	31 MB	4010 kB/s	192 毫秒	SEA	2025-12-29 11:04:39
电信	2606:4700:4400::43ab:2a91	36 MB	4718 kB/s	68 毫秒	SIN	2025-12-29 10:53:32
电信	2606:4700:56::54e6:6886	46 MB	6007 kB/s	69 毫秒	SIN	2025-12-29 11:03:30
电信	2606:4700:4409::17cb:1ce9	25 MB	3302 kB/s	67 毫秒	SIN	2025-12-29 10:53:32
电信	2606:4700:4400::45bd:6627	24 MB	3148 kB/s	67 毫秒	SIN	2025-12-29 11:03:30
电信	2606:4700:5c::761c:2005	25 MB	3276 kB/s	71 毫秒	SIN	2025-12-29 10:53:32
