线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::7f6d:6701	5 MB	647 kB/s	210 毫秒	LAX	2026-06-21 09:55:59
移动	2606:4700:5a::7dee:7cdb	5 MB	647 kB/s	209 毫秒	LAX	2026-06-21 09:52:37
移动	2606:4700:5a::d30d:5569	5 MB	647 kB/s	209 毫秒	LAX	2026-06-21 09:54:41
移动	2606:4700:5a::cad7:b506	5 MB	648 kB/s	209 毫秒	LAX	2026-06-21 09:58:40
移动	2a06:98c1:3102::6020:a958	5 MB	647 kB/s	206 毫秒	LAX	2026-06-21 09:56:35
电信	2606:4700:57::f148:ef56	5 MB	647 kB/s	54 毫秒	NRT	2026-06-21 09:58:38
电信	2606:4700:52::993e:589a	5 MB	647 kB/s	53 毫秒	NRT	2026-06-21 09:58:40
电信	2606:4700:57::2eb:f968	5 MB	647 kB/s	65 毫秒	NRT	2026-06-21 09:54:41
电信	2606:4700:52::36b5:b6fa	5 MB	647 kB/s	56 毫秒	NRT	2026-06-21 09:48:40
电信	2606:4700:58::a6c9:6fb4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-21 09:50:59
