线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::28b3:253d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 01:55:29
移动	2606:4700:90d5::1671:4698	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 01:43:20
移动	2606:4700:9b05::fe21:a1e6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 01:51:16
移动	2606:4700:8392::e27c:98d4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 01:51:16
移动	2606:4700:90d0::76fc:f24d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 01:47:15
联通	2606:4700:b::27d5:c124	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 01:55:05
联通	2606:4700:52::6793:190d	5 MB	648 kB/s	197 毫秒	LAX	2026-08-08 01:56:10
联通	2606:4700:3023::1a09:8b8b	5 MB	645 kB/s	179 毫秒	LAX	2026-08-08 01:43:06
联通	2606:4700:3011::6702:d2b3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 01:55:05
联通	2a06:98c1:3100::9fb0:78b3	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 01:51:06
电信	2606:4700:4403::6654:5bf	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 01:46:09
电信	2803:f800:50::3141:e30c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 01:51:06
电信	2606:4700:5c::7143:9a85	5 MB	645 kB/s	97 毫秒	SIN	2026-08-08 01:49:06
电信	2606:4700:54::2e8d:4e0a	5 MB	645 kB/s	94 毫秒	SIN	2026-08-08 01:43:06
电信	2606:4700:5a::178a:cc3c	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 01:56:10
