线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::8033:5a2f	5 MB	654 kB/s	123 毫秒	MAA	2026-01-25 11:23:27
移动	2606:4700:83b3::bf4d:f1b0	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 11:18:25
移动	2606:4700:83b9::b8e8:bc65	5 MB	644 kB/s	123 毫秒	MAA	2026-01-25 11:23:27
移动	2606:4700:57::580e:cd0b	5 MB	655 kB/s	123 毫秒	HKG	2026-01-25 11:26:08
移动	2606:4700:83b1::ff6c:eed1	5 MB	641 kB/s	123 毫秒	MAA	2026-01-25 11:23:27
联通	2606:4700:440e::ee49:3bd9	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 11:16:03
联通	2606:4700:440e::826c:4f6c	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 11:26:08
联通	2606:4700:440e::1636:31b9	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 11:21:04
联通	2606:4700:83b1::ff6c:eed1	5 MB	641 kB/s	298 毫秒	MAA	2026-01-25 11:23:27
联通	2606:4700:5a::bf4b:7fd6	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 11:21:04
电信	2606:4700:440e::1636:31b9	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 11:21:04
电信	2606:4700:a9::c81b:91de	5 MB	650 kB/s	176 毫秒	SJC	2026-01-25 11:15:09
电信	2606:4700:a9::8098:3a29	5 MB	650 kB/s	176 毫秒	SJC	2026-01-25 11:24:13
电信	2606:4700:4400::fdb:d83f	5 MB	650 kB/s	112 毫秒	SIN	2026-01-25 11:21:04
电信	2606:4700:83b8::a1b4:6f44	5 MB	655 kB/s	428 毫秒	MAA	2026-01-25 11:23:27
