线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::694c:3bf8	5 MB	648 kB/s	102 毫秒	HKG	2026-08-23 23:37:04
移动	2606:4700:9764::8663:3e34	5 MB	645 kB/s	79 毫秒	HKG	2026-08-23 23:43:34
移动	2606:4700:9ae1::d4d5:2c4d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 23:43:34
移动	2606:4700:9ae3::f3bb:bb1a	5 MB	645 kB/s	83 毫秒	HKG	2026-08-23 23:43:34
移动	2606:4700:3001::c55c:c380	5 MB	643 kB/s	257 毫秒	LAX	2026-08-23 23:43:27
联通	2606:4700:3007::2843:f202	5 MB	645 kB/s	211 毫秒	LAX	2026-08-23 23:34:25
联通	2606:4700:ff00::694c:3bf8	5 MB	648 kB/s	215 毫秒	LAX	2026-08-23 23:37:04
联通	2606:4700:52::38ba:25ed	5 MB	647 kB/s	214 毫秒	LAX	2026-08-23 23:37:04
联通	2606:4700:5::33c0:9a99	5 MB	645 kB/s	207 毫秒	LAX	2026-08-23 23:46:23
联通	2606:4700:ff00::9e6a:a2b6	5 MB	647 kB/s	215 毫秒	LAX	2026-08-23 23:41:59
电信	2606:4700:d::1dd1:1dde	5 MB	644 kB/s	259 毫秒	FRA	2026-08-23 23:34:25
电信	2606:4700:5::33c0:9a99	5 MB	645 kB/s	254 毫秒	FRA	2026-08-23 23:46:23
电信	2606:4700:52::9578:b5cf	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 23:41:59
电信	2606:4700:3020::135f:6002	5 MB	644 kB/s	273 毫秒	FRA	2026-08-23 23:37:21
电信	2606:4700:ff00::71f3:d09d	5 MB	648 kB/s	76 毫秒	NRT	2026-08-23 23:47:06
