线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ead1:d28	5 MB	655 kB/s	276 毫秒	LAX	2026-02-05 00:51:21
移动	2606:4700:5a::b0ec:43ad	5 MB	654 kB/s	293 毫秒	LAX	2026-02-05 00:46:22
移动	2606:4700:52::4a13:9c43	5 MB	655 kB/s	276 毫秒	LAX	2026-02-05 00:41:18
移动	2606:4700:52::db3a:7cb	5 MB	655 kB/s	276 毫秒	LAX	2026-02-05 00:41:18
移动	2606:4700:5a::9c3f:43cf	5 MB	655 kB/s	293 毫秒	LAX	2026-02-05 00:41:18
电信	2606:4700:5a::9c3f:43cf	5 MB	655 kB/s	72 毫秒	NRT	2026-02-05 00:41:18
电信	2606:4700:ff00::4b49:6644	5 MB	655 kB/s	77 毫秒	NRT	2026-02-05 00:51:21
电信	2606:4700:52::91ea:4c52	5 MB	655 kB/s	72 毫秒	NRT	2026-02-05 00:46:22
电信	2606:4700:52::db3a:7cb	5 MB	655 kB/s	72 毫秒	NRT	2026-02-05 00:41:18
电信	2606:4700:52::1ebd:a532	5 MB	655 kB/s	72 毫秒	NRT	2026-02-05 00:46:22
