线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::423d:55d6	27 MB	3515 kB/s	95 毫秒	SIN	2025-12-07 02:12:05
移动	2606:4700:964f::c59:728e	26 MB	3332 kB/s	75 毫秒	SIN	2025-12-07 02:12:45
移动	2606:4700:8dda::622:1e6f	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-07 02:03:01
移动	2606:4700:8d9f::4794:1008	32 MB	4203 kB/s	94 毫秒	SIN	2025-12-07 02:12:05
移动	2606:4700:83bd::6d1:592f	24 MB	3193 kB/s	76 毫秒	SIN	2025-12-07 02:03:01
电信	2606:4700:440a::4638:59ee	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:4406::7668:34f2	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:440f::797c:2cc9	26 MB	3337 kB/s	113 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:440e::6794:52a4	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:4408::7215:4957	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-07 02:03:16
