线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::2db5:5c08	23 MB	3045 kB/s	76 毫秒	SIN	2025-11-11 16:28:44
移动	2606:4700:8ddf::3d0e:18f4	24 MB	3127 kB/s	78 毫秒	SIN	2025-11-11 16:28:44
移动	2606:4700:9ade::7ca3:76f2	26 MB	3377 kB/s	92 毫秒	SIN	2025-11-11 16:01:25
移动	2606:4700:8d73::394c:48e7	36 MB	4635 kB/s	95 毫秒	SIN	2025-11-11 16:22:21
移动	2606:4700:964f::2d3f:7325	24 MB	3126 kB/s	77 毫秒	SIN	2025-11-11 16:28:44
电信	2606:4700:5a::4c15:3dc7	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:4700::1a12:66aa	36 MB	4712 kB/s	69 毫秒	SIN	2025-11-11 16:02:32
电信	2606:4700:52::66ca:1b3c	33 MB	4273 kB/s	69 毫秒	SIN	2025-11-11 16:02:32
电信	2606:4700:440a::5ab3:7673	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:52::6407:5cc0	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-11 16:27:32
