线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::931:64d6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 16:41:26
移动	2606:4700:9a93::3432:8cb9	5 MB	647 kB/s	78 毫秒	HKG	2026-02-22 16:41:26
移动	2606:4700:9c63::b7f5:305d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 16:36:26
移动	2606:4700:9ae6::a9c7:9bf4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 16:32:08
移动	2606:4700:9a6b::585b:2854	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 16:41:26
电信	2606:4700:4401::291:7cc4	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 16:33:36
电信	2606:4700:4401::c329:6604	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 16:31:37
电信	2400:cb00:f00e::3928:32e0	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 16:36:06
电信	2a06:98c1:3105::2be5:21d4	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 16:37:37
电信	2606:4700:4407::bcd:3787	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 16:35:36
