线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::923:7652	35 MB	4587 kB/s	94 毫秒	SIN	2025-10-19 19:11:23
移动	2606:4700:8d9b::620f:6fbb	35 MB	4529 kB/s	80 毫秒	SIN	2025-10-19 19:23:07
移动	2606:4700:8d93::b64:6de3	26 MB	3455 kB/s	80 毫秒	SIN	2025-10-19 19:23:07
移动	2606:4700:8dd3::5e34:685b	25 MB	3295 kB/s	80 毫秒	SIN	2025-10-19 19:23:07
移动	2606:4700:90cf::8af:567	35 MB	4603 kB/s	81 毫秒	SIN	2025-10-19 19:23:07
电信	2606:4700:440e::76fa:35e9	10 MB	1332 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:440a::7d1e:7d5b	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:4407::6507:7d0e	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:5a::64e7:3cf9	26 MB	3381 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:56::51be:45bd	21 MB	2774 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
