线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::61b0:4e9e	14 MB	1832 kB/s	201 毫秒	SJC	2025-11-09 00:04:29
移动	2606:4700:440d::2190:1714	22 MB	2943 kB/s	208 毫秒	SJC	2025-11-09 00:23:47
移动	2606:4700:83b2::632f:c2d	29 MB	3815 kB/s	152 毫秒	MAA	2025-11-09 00:25:54
移动	2606:4700:310c::2677:40aa	17 MB	2299 kB/s	200 毫秒	SJC	2025-11-09 00:17:08
移动	2606:4700:5c::28db:bcb	10 MB	1376 kB/s	201 毫秒	SJC	2025-11-09 00:08:40
电信	2606:4700:4700::6b42:3a8f	29 MB	3748 kB/s	136 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4404::497e:3e1	27 MB	3478 kB/s	76 毫秒	SIN	2025-11-09 00:02:02
电信	2606:4700:4400::c84:4ac2	29 MB	3781 kB/s	132 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4409::27e:3c3f	27 MB	3583 kB/s	85 毫秒	SIN	2025-11-09 00:02:02
电信	2606:4700:5c::63ab:13f3	24 MB	3185 kB/s	74 毫秒	SIN	2025-11-09 00:02:02
