线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::7977:2af7	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 07:36:57
移动	2606:4700:9643::2f21:b41b	5 MB	648 kB/s	82 毫秒	HKG	2026-07-03 07:36:57
移动	2606:4700:9ad2::935d:ac66	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 07:36:57
移动	2606:4700:9a69::7fbc:35b5	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 07:40:03
移动	2606:4700:99e4::6723:42bf	5 MB	647 kB/s	80 毫秒	HKG	2026-07-03 07:40:03
联通	2606:4700:1c::7fbe:21cc	5 MB	645 kB/s	180 毫秒	LAX	2026-07-03 07:28:04
联通	2606:4700:3003::ee38:ebe8	5 MB	644 kB/s	181 毫秒	LAX	2026-07-03 07:34:07
联通	2606:4700:56::e407:1a72	5 MB	647 kB/s	194 毫秒	LAX	2026-07-03 07:35:57
联通	2606:4700:cf0::8a35:c5a0	5 MB	644 kB/s	180 毫秒	LAX	2026-07-03 07:34:07
联通	2606:4700:139::414e:ce33	5 MB	645 kB/s	178 毫秒	LAX	2026-07-03 07:28:04
电信	2606:4700:57::a8fe:9fb5	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 07:40:03
电信	2606:4700:440d::83f8:7c45	5 MB	644 kB/s	85 毫秒	SIN	2026-07-03 07:34:07
电信	2606:4700:4408::403a:19ce	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 07:35:57
电信	2606:4700:440d::7c29:2a00	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 07:40:57
电信	2606:4700:59::296e:88cd	5 MB	647 kB/s	66 毫秒	SIN	2026-07-03 07:35:57
