线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::f2ed:f518	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 06:19:45
移动	2606:4700:8394::ef8d:c59b	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 06:19:45
移动	2606:4700:4409::9c35:20ef	4 MB	509 kB/s	243 毫秒	LAX	2026-02-07 06:30:21
移动	2606:4700:4405::2164:4744	3 MB	371 kB/s	265 毫秒	LAX	2026-02-07 06:19:37
移动	2606:4700:9a92::64c1:680d	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 06:22:46
电信	2606:4700:440c::54d7:1c59	3 MB	371 kB/s	83 毫秒	SIN	2026-02-07 06:24:28
电信	2400:cb00:f00e::71d7:5242	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 06:29:44
电信	2606:4700:4407::4e00:8620	4 MB	522 kB/s	87 毫秒	SIN	2026-02-07 06:30:21
电信	2606:4700:4409::9c35:20ef	4 MB	509 kB/s	88 毫秒	SIN	2026-02-07 06:30:21
电信	2606:4700:4405::2164:4744	3 MB	371 kB/s	82 毫秒	SIN	2026-02-07 06:19:37
