线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::f35:2b66	26 MB	3387 kB/s	76 毫秒	SIN	2025-11-04 06:14:55
移动	2606:4700:9a6d::1742:cde	43 MB	5538 kB/s	91 毫秒	SIN	2025-11-04 06:12:33
移动	2606:4700:90dd::1088:1ec0	36 MB	4695 kB/s	92 毫秒	SIN	2025-11-04 06:23:26
移动	2606:4700:8de5::404a:75a4	27 MB	3564 kB/s	92 毫秒	SIN	2025-11-04 06:34:27
移动	2606:4700:8d7d::5eec:7f22	27 MB	3502 kB/s	93 毫秒	SIN	2025-11-04 06:34:27
电信	2606:4700:4408::2d14:27ce	38 MB	4892 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:4407::65c1:74f7	40 MB	5247 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:440a::67c7:3675	66 MB	8479 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:52::279a:3b4	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:54::1741:42e2	67 MB	8618 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
