线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::caac:9e22	5 MB	647 kB/s	90 毫秒	HKG	2026-04-28 04:36:54
移动	2606:4700:9c67::605e:674c	5 MB	647 kB/s	93 毫秒	HKG	2026-04-28 04:41:02
移动	2606:4700:4403::59ff:3ae5	5 MB	647 kB/s	246 毫秒	LAX	2026-04-28 04:35:34
移动	2606:4700:8ca1::47f9:a171	5 MB	647 kB/s	86 毫秒	HKG	2026-04-28 04:41:02
移动	2606:4700:83b2::9903:482d	5 MB	647 kB/s	125 毫秒	MAA	2026-04-28 04:41:02
电信	2606:4700:4408::bea4:f20	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 04:33:32
电信	2606:4700:58::5017:99b0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 04:31:33
电信	2a06:98c1:3107::59f0:eeae	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 04:39:35
电信	2606:4700:4403::59ff:3ae5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 04:35:34
电信	2a06:98c1:50::f916:95b5	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 04:31:33
