线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9a73:e321	5 MB	648 kB/s	55 毫秒	HKG	2026-05-21 11:12:02
移动	2606:4700:57::ada4:fe93	5 MB	647 kB/s	89 毫秒	HKG	2026-05-21 11:06:33
移动	2606:4700:90d2::cc06:24db	5 MB	647 kB/s	88 毫秒	HKG	2026-05-21 11:15:01
移动	2606:4700:57::1c79:1e7f	5 MB	647 kB/s	89 毫秒	HKG	2026-05-21 11:07:36
移动	2606:4700:9c64::15d2:312f	5 MB	647 kB/s	88 毫秒	HKG	2026-05-21 11:09:01
电信	2a06:98c1:50::2ba8:9718	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 11:12:35
电信	2803:f800:52::fed8:75f0	5 MB	647 kB/s	79 毫秒	SIN	2026-05-21 11:14:48
电信	2606:4700:440b::6975:9740	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 11:00:59
电信	2a06:98c1:3103::41ab:2cca	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 11:04:34
电信	2606:4700:50::56f1:521f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 11:01:35
