线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::4ece:41fe	36 MB	4650 kB/s	96 毫秒	SIN	2025-12-03 15:44:14
移动	2606:4700:9b0e::3a85:7b11	26 MB	3410 kB/s	76 毫秒	SIN	2025-12-03 15:25:41
移动	2606:4700:964f::347f:12e3	38 MB	4870 kB/s	94 毫秒	SIN	2025-12-03 15:24:13
移动	2606:4700:8d9a::6fc7:7ef4	38 MB	4974 kB/s	94 毫秒	SIN	2025-12-03 15:44:14
移动	2606:4700:8d95::77d2:3f9e	24 MB	3155 kB/s	75 毫秒	SIN	2025-12-03 15:42:42
电信	2606:4700:56::ac4:79d0	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:4403::23d:3242	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:440c::32db:6b67	35 MB	4514 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:54::3149:786d	24 MB	3166 kB/s	68 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:4408::2378:29d	46 MB	5971 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
