线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::210:ac26	5 MB	645 kB/s	86 毫秒	HKG	2026-06-27 20:40:53
移动	2606:4700:8399::6798:ab6	5 MB	642 kB/s	87 毫秒	HKG	2026-06-27 20:40:53
移动	2606:4700:9c67::492:696d	5 MB	645 kB/s	86 毫秒	HKG	2026-06-27 20:36:30
移动	2606:4700:9766::4512:a2a6	5 MB	645 kB/s	86 毫秒	HKG	2026-06-27 20:36:30
移动	2606:4700:91ba::8ceb:bd2b	5 MB	644 kB/s	85 毫秒	HKG	2026-06-27 20:40:53
联通	2606:4700:29::f2b2:5870	5 MB	645 kB/s	189 毫秒	LAX	2026-06-27 20:46:05
联通	2400:cb00:2049::9f0b:b848	5 MB	647 kB/s	197 毫秒	LAX	2026-06-27 20:36:07
联通	2606:4700:9::8acb:7d8	5 MB	645 kB/s	184 毫秒	LAX	2026-06-27 20:37:01
联通	2606:4700:139::8e58:e503	5 MB	645 kB/s	184 毫秒	LAX	2026-06-27 20:34:03
联通	2606:4700:d::287c:8865	5 MB	645 kB/s	189 毫秒	LAX	2026-06-27 20:40:10
电信	2606:4700:4404::acd8:6a41	5 MB	645 kB/s	79 毫秒	SIN	2026-06-27 20:46:05
电信	2a06:98c1:53::d70d:8d81	5 MB	645 kB/s	77 毫秒	SIN	2026-06-27 20:40:10
电信	2a06:98c1:53::380c:2823	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 20:46:03
电信	2a06:98c1:310b::accb:c775	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 20:46:03
电信	2a06:98c1:310b::fcaa:2bc	5 MB	645 kB/s	77 毫秒	SIN	2026-06-27 20:34:03
