线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::30c9:d8a	40 MB	5236 kB/s	76 毫秒	SIN	2025-12-10 18:07:53
移动	2606:4700:8d7f::4f10:d35	14 MB	1804 kB/s	74 毫秒	SIN	2025-12-10 17:58:50
移动	2606:4700:8d7e::5f9a:460f	37 MB	4839 kB/s	76 毫秒	SIN	2025-12-10 17:58:50
移动	2606:4700:9a6d::5c7b:19bb	34 MB	4359 kB/s	75 毫秒	SIN	2025-12-10 18:07:53
移动	2606:4700:8d76::2f76:662d	26 MB	3384 kB/s	75 毫秒	SIN	2025-12-10 17:49:05
电信	2606:4700:54::75e0:2a58	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:54::5d7b:2f7d	35 MB	4528 kB/s	113 毫秒	SIN	2025-12-10 17:53:14
电信	2606:4700:56::3cf9:77df	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-10 17:53:14
电信	2606:4700:56::7976:4f2b	25 MB	3290 kB/s	113 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:440f::426c:5cd9	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-10 17:53:14
