线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::122a:740c	5 MB	648 kB/s	84 毫秒	HKG	2026-08-26 01:59:04
移动	2606:4700:90d0::f160:17e0	5 MB	647 kB/s	84 毫秒	HKG	2026-08-26 01:56:05
移动	2606:4700:9643::f15e:9d06	5 MB	648 kB/s	84 毫秒	HKG	2026-08-26 01:56:05
移动	2606:4700:9ad0::712f:7372	5 MB	647 kB/s	85 毫秒	HKG	2026-08-26 02:02:08
移动	2606:4700:a8::969c:8334	5 MB	647 kB/s	84 毫秒	HKG	2026-08-26 01:56:05
联通	2a06:98c1:3105::8799:e92b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 01:56:03
联通	2606:4700:9::b7e3:c4fd	5 MB	645 kB/s	178 毫秒	LAX	2026-08-26 02:02:00
联通	2606:4700::3b53:f244	5 MB	645 kB/s	178 毫秒	LAX	2026-08-26 02:02:00
联通	2606:4700::ee25:b2b4	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 01:58:59
联通	2606:4700:58::c82:70d3	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 01:52:59
电信	2606:4700:4700::f931:2541	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 01:56:09
电信	2a06:98c1:3105::8799:e92b	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 01:56:03
电信	2606:4700:4400::cac0:aec5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 02:06:00
电信	2606:4700:57::1a17:583	5 MB	647 kB/s	80 毫秒	NRT	2026-08-26 02:02:08
电信	2606:4700:4407::e3d:a4b2	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 01:56:09
