线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::28c1:7d66	27 MB	3519 kB/s	96 毫秒	SIN	2025-12-04 11:28:16
移动	2606:4700:8dd5::4465:3f47	38 MB	4942 kB/s	94 毫秒	SIN	2025-12-04 11:49:17
移动	2606:4700:8d9d::4b7d:233	26 MB	3439 kB/s	95 毫秒	SIN	2025-12-04 11:38:20
移动	2606:4700:90df::4035:51ce	25 MB	3297 kB/s	74 毫秒	SIN	2025-12-04 11:46:42
移动	2606:4700:99ed::5368:5851	37 MB	4851 kB/s	94 毫秒	SIN	2025-12-04 11:28:16
电信	2606:4700:4407::736f:799d	37 MB	4749 kB/s	68 毫秒	SIN	2025-12-04 11:28:33
电信	2606:4700:440d::7721:2f89	42 MB	5376 kB/s	68 毫秒	SIN	2025-12-04 11:28:33
电信	2606:4700:4408::7d0c:5da	45 MB	5816 kB/s	69 毫秒	SIN	2025-12-04 11:28:33
电信	2606:4700:54::5909:4c11	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-04 11:28:33
电信	2606:4700:56::ee1:3491	26 MB	3332 kB/s	70 毫秒	SIN	2025-12-04 11:28:33
