线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::7bea:b36	31 MB	4011 kB/s	197 毫秒	SEA	2025-12-18 05:08:20
移动	2606:4700:13d::6f2e:921	38 MB	4950 kB/s	208 毫秒	LAX	2025-12-18 04:45:23
移动	2606:4700:3031::4db0:63fc	37 MB	4781 kB/s	197 毫秒	SEA	2025-12-18 05:08:20
移动	2606:4700:3031::11b1:6a43	49 MB	6371 kB/s	176 毫秒	SEA	2025-12-18 04:55:47
移动	2606:4700:3031::45db:3707	44 MB	5725 kB/s	201 毫秒	SEA	2025-12-18 04:56:19
电信	2606:4700:4700::1536:3280	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-18 05:03:40
电信	2606:4700:440f::4c35:44eb	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-18 04:53:43
电信	2606:4700:4408::2f4e:4fbb	24 MB	3198 kB/s	68 毫秒	SIN	2025-12-18 05:03:40
电信	2606:4700:4403::52f:44de	41 MB	5356 kB/s	66 毫秒	SIN	2025-12-18 04:53:43
电信	2606:4700:440c::7c62:283d	70 MB	9007 kB/s	66 毫秒	SIN	2025-12-18 04:53:43
