线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::5116:27cc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 18:56:08
移动	2606:4700:91b4::3d7b:240b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 19:01:47
移动	2606:4700:9b05::b38:8302	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 18:56:08
移动	2606:4700:90c3::2d10:6180	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 19:01:47
移动	2606:4700:9a62::6bae:1644	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 19:07:34
电信	2400:cb00:2049::d5d8:5da5	5 MB	648 kB/s	80 毫秒	SIN	2026-02-25 19:01:35
电信	2606:4700:4700::b610:5814	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 18:57:40
电信	2606:4700:56::2aed:243d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 18:57:38
电信	2606:4700:4700::2670:cbeb	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 18:53:38
电信	2a06:98c1:3101::a30a:711a	5 MB	648 kB/s	80 毫秒	SIN	2026-02-25 19:03:37
