线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::b347:929d	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 05:06:09
移动	2606:4700:9c61::2d97:745a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 05:09:05
移动	2606:4700:9ae6::aea4:b655	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 05:11:59
移动	2606:4700:99e7::c16b:baf4	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 05:06:09
移动	2606:4700:9ae6::63bf:2d06	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 05:09:05
电信	2803:f800:50::6cbd:cdc8	5 MB	648 kB/s	68 毫秒	SIN	2026-05-02 05:05:52
电信	2606:4700:59::56b9:4e40	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:05:32
电信	2803:f800:54::c373:f449	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 05:01:31
电信	2606:4700:4405::f5bf:5379	5 MB	647 kB/s	79 毫秒	SIN	2026-05-02 05:11:32
电信	2803:f800:54::325e:7376	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:13:32
