线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::42ff:aa56	5 MB	648 kB/s	82 毫秒	HKG	2026-02-02 00:55:36
移动	2606:4700:9a65::8d00:e64	5 MB	655 kB/s	83 毫秒	HKG	2026-02-02 00:55:36
移动	2606:4700:99e6::4d9d:3f06	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 01:04:16
移动	2606:4700:9a69::905:ff36	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 01:00:17
移动	2606:4700:99e2::e0dc:880f	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 00:55:36
电信	2606:4700:4405::766a:46d2	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 01:06:13
电信	2606:4700:4700::bd6:1102	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 01:03:36
电信	2606:4700:440d::e1ec:d233	3 MB	370 kB/s	82 毫秒	SIN	2026-02-02 00:59:47
电信	2606:4700:4405::f882:8e65	3 MB	367 kB/s	81 毫秒	SIN	2026-02-02 00:59:47
电信	2606:4700:4700::f5b1:7b31	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 01:03:36
