线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::6f27:f26d	5 MB	648 kB/s	82 毫秒	HKG	2026-02-22 01:00:21
移动	2606:4700:8ca9::e956:2d4c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 00:50:17
移动	2606:4700:9ae2::40c6:21c1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 00:55:53
移动	2606:4700:8ca6::5a5c:585c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 01:00:21
移动	2606:4700:8393::79c8:f84a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 00:55:53
电信	2606:4700:4404::97de:6de2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 00:49:40
电信	2606:4700:440b::ee5c:9d12	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 01:01:14
电信	2606:4700:50::b223:f769	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 00:49:40
电信	2a06:98c1:3101::3438:30c1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 00:55:38
电信	2606:4700:440a::e26b:342b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 00:47:39
