线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::1d46:2c88	27 MB	3545 kB/s	95 毫秒	SIN	2025-12-06 06:27:20
移动	2606:4700:9b0d::6fb3:1487	35 MB	4578 kB/s	95 毫秒	SIN	2025-12-06 06:27:20
移动	2606:4700:964f::7d51:3bc5	25 MB	3227 kB/s	75 毫秒	SIN	2025-12-06 06:27:51
移动	2606:4700:83be::7e33:640	27 MB	3566 kB/s	97 毫秒	SIN	2025-12-06 06:16:11
移动	2606:4700:976f::6650:3e1c	44 MB	5642 kB/s	75 毫秒	SIN	2025-12-06 06:27:51
电信	2606:4700:4404::22d2:7491	27 MB	3528 kB/s	113 毫秒	SIN	2025-12-06 06:28:29
电信	2606:4700:440d::3b87:dcc	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-06 06:28:29
电信	2606:4700:4402::2689:6ecf	57 MB	7398 kB/s	113 毫秒	SIN	2025-12-06 06:28:29
电信	2606:4700:5c::2eae:a1a	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-06 06:28:29
电信	2606:4700:56::2783:3e31	25 MB	3301 kB/s	114 毫秒	SIN	2025-12-06 06:28:29
