线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::f434:87b5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 15:54:08
移动	2606:4700:9a65::c5e9:af7f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 15:54:08
移动	2606:4700:8ca3::66b4:1743	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 16:02:16
移动	2606:4700:99e7::6a7:228d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 16:02:16
移动	2606:4700:9b01::467e:3464	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 16:02:16
电信	2606:4700:57::aad6:563d	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 15:57:35
电信	2606:4700:5a::39f4:c0f7	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 16:07:34
电信	2606:4700:52::ff4a:246c	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 15:53:36
电信	2606:4700:5a::c4eb:3c0c	5 MB	647 kB/s	64 毫秒	NRT	2026-02-17 16:01:35
电信	2606:4700:5a::9ba5:595d	5 MB	647 kB/s	61 毫秒	NRT	2026-02-17 16:03:37
