线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::3240:b624	5 MB	645 kB/s	85 毫秒	HKG	2026-07-01 21:17:06
移动	2606:4700:9ae9::9f9d:9d8e	5 MB	645 kB/s	84 毫秒	HKG	2026-07-01 21:17:06
移动	2606:4700:99e8::dc14:6f5d	4 MB	592 kB/s	86 毫秒	HKG	2026-07-01 21:17:06
移动	2606:4700:9a6a::3f94:c2ac	4 MB	509 kB/s	84 毫秒	HKG	2026-07-01 21:17:06
移动	2606:4700:4407::a7f9:fa3	5 MB	647 kB/s	258 毫秒	LAX	2026-07-01 21:21:12
电信	2606:4700:4407::a7f9:fa3	5 MB	647 kB/s	66 毫秒	SIN	2026-07-01 21:21:12
电信	2a06:98c1:3100::7c72:c8c2	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 21:26:07
电信	2606:4700:50::a8b4:e599	5 MB	648 kB/s	67 毫秒	SIN	2026-07-01 21:21:12
电信	2803:f800:52::d0fe:46c8	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 21:26:07
电信	2a06:98c1:52::b02e:42bf	5 MB	644 kB/s	67 毫秒	SIN	2026-07-01 21:16:09
