线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::7690:57d6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 07:16:56
移动	2606:4700:9ae1::1a97:92b9	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 07:13:53
移动	2606:4700:9a6b::edf4:117b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 07:13:53
移动	2606:4700:9c62::f4ed:4596	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 07:06:56
移动	2606:4700:91b8::59e0:a908	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 07:06:56
电信	2606:4700:50::e202:51fa	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 07:05:37
电信	2606:4700:53::4a8c:1936	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 07:09:36
电信	2606:4700:5c::e800:9163	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 07:07:37
电信	2606:4700:4402::fe7:68ae	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 07:15:41
电信	2606:4700:4402::8301:de1b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 07:07:39
