线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::2e74:5bc9	13 MB	1710 kB/s	90 毫秒	SIN	2025-11-02 21:51:36
移动	2606:4700:311e::1a5d:3702	13 MB	1672 kB/s	190 毫秒	LHR	2025-11-02 22:07:26
移动	2606:4700:3016::4671:7f16	24 MB	3140 kB/s	190 毫秒	LHR	2025-11-02 21:51:36
移动	2606:4700:52::293b:4bff	20 MB	2637 kB/s	198 毫秒	LHR	2025-11-02 21:54:42
移动	2606:4700:8deb::27a:7d22	19 MB	2474 kB/s	119 毫秒	SIN	2025-11-02 21:43:32
电信	2606:4700:440a::74fa:1ed1	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:4402::453e:7260	19 MB	2488 kB/s	70 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:5c::cff:6b85	24 MB	3171 kB/s	68 毫秒	SIN	2025-11-02 21:52:34
电信	2606:4700:440f::6cec:338e	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:4700::3a9b:10fb	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-02 21:52:34
