线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::51cc:447b	32 MB	4176 kB/s	126 毫秒	MAA	2025-12-30 20:09:24
移动	2606:4700:3035::328b:b	10 MB	1389 kB/s	193 毫秒	SEA	2025-12-30 20:09:24
移动	2606:4700:83b5::5276:5e95	31 MB	4075 kB/s	128 毫秒	MAA	2025-12-30 20:09:24
移动	2606:4700:3023::7346:269f	16 MB	2148 kB/s	232 毫秒	LAX	2025-12-30 20:19:40
移动	2606:4700:3033::7bb5:7458	29 MB	3784 kB/s	192 毫秒	SEA	2025-12-30 19:59:45
电信	2606:4700:440c::46da:46e0	25 MB	3263 kB/s	67 毫秒	SIN	2025-12-30 20:03:17
电信	2606:4700:440d::3fd7:369e	25 MB	3269 kB/s	68 毫秒	SIN	2025-12-30 20:03:17
电信	2606:4700:440f::16fe:4152	23 MB	3061 kB/s	67 毫秒	SIN	2025-12-30 20:03:17
电信	2606:4700:4407::64a2:5af8	26 MB	3346 kB/s	67 毫秒	SIN	2025-12-30 20:03:17
电信	2606:4700:4400::dce:5c3f	30 MB	3921 kB/s	67 毫秒	SIN	2025-12-30 20:03:17
