线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::4f4c:70f	36 MB	4686 kB/s	78 毫秒	SIN	2025-11-13 19:13:54
移动	2606:4700:976e::245c:1e09	26 MB	3422 kB/s	76 毫秒	SIN	2025-11-13 19:04:27
移动	2606:4700:8dea::63bb:575	28 MB	3639 kB/s	77 毫秒	SIN	2025-11-13 19:22:50
移动	2606:4700:8d7b::3f23:2e60	32 MB	4134 kB/s	81 毫秒	SIN	2025-11-13 19:13:54
移动	2606:4700:8d75::12d6:aea	28 MB	3619 kB/s	97 毫秒	SIN	2025-11-13 19:18:28
电信	2606:4700:4400::3aa6:12fb	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440a::1c41:5907	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:56::6992:7967	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440e::6311:122e	49 MB	6282 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:5c::697c:19f8	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
