线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::23d2:65aa	37 MB	4799 kB/s	190 毫秒	SEA	2025-12-29 05:21:30
移动	2606:4700:2f::2482:4c03	27 MB	3480 kB/s	168 毫秒	SEA	2025-12-29 05:06:53
移动	2606:4700:3033::52a7:753	42 MB	5408 kB/s	189 毫秒	SEA	2025-12-29 05:10:25
移动	2606:4700:3035::1433:5e98	40 MB	5166 kB/s	173 毫秒	SEA	2025-12-29 05:27:01
移动	2606:4700:3034::4cee:18f3	42 MB	5466 kB/s	176 毫秒	SEA	2025-12-29 05:16:54
电信	2606:4700:440e::7a47:13d2	41 MB	5339 kB/s	67 毫秒	SIN	2025-12-29 05:28:48
电信	2606:4700:54::2da5:7e88	47 MB	6121 kB/s	66 毫秒	SIN	2025-12-29 05:03:40
电信	2606:4700:3003::53ed:6dbb	35 MB	4489 kB/s	172 毫秒	SJC	2025-12-29 05:28:48
电信	2606:4700:111::254e:57c5	28 MB	3611 kB/s	173 毫秒	SJC	2025-12-29 05:03:40
电信	2606:4700:4400::657a:19ec	24 MB	3120 kB/s	81 毫秒	SIN	2025-12-29 05:03:40
