线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5c63:57bf	28 MB	3662 kB/s	163 毫秒	SEA	2025-12-29 14:09:03
移动	2606:4700:2f::2944:7b21	49 MB	6380 kB/s	200 毫秒	SEA	2025-12-29 14:13:58
移动	2606:4700:3031::1fa0:5b	20 MB	2576 kB/s	178 毫秒	SEA	2025-12-29 14:17:46
移动	2606:4700:3036::4ae9:a5b	33 MB	4233 kB/s	172 毫秒	SEA	2025-12-29 14:09:03
移动	2606:4700:3031::79d8:32a8	28 MB	3656 kB/s	174 毫秒	SEA	2025-12-29 13:59:26
电信	2606:4700:4409::867:95f	25 MB	3300 kB/s	77 毫秒	SIN	2025-12-29 13:53:05
电信	2606:4700:4404::1766:719a	24 MB	3158 kB/s	70 毫秒	SIN	2025-12-29 14:03:00
电信	2606:4700:4401::60a:292f	24 MB	3115 kB/s	79 毫秒	SIN	2025-12-29 14:03:00
电信	2606:4700:4400::2d28:f6d	33 MB	4242 kB/s	68 毫秒	SIN	2025-12-29 13:53:05
电信	2606:4700:3004::6146:2805	30 MB	3961 kB/s	173 毫秒	SJC	2025-12-29 14:03:00
