线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::27db:7d77	27 MB	3481 kB/s	97 毫秒	SIN	2025-11-27 02:22:25
移动	2606:4700:8d97::644f:7087	27 MB	3548 kB/s	96 毫秒	SIN	2025-11-27 02:11:22
移动	2606:4700:90dd::220:1e11	27 MB	3504 kB/s	96 毫秒	SIN	2025-11-27 02:33:23
移动	2606:4700:8caf::2ce5:6ad3	25 MB	3321 kB/s	75 毫秒	SIN	2025-11-27 02:25:48
移动	2606:4700:8d99::5a27:7387	27 MB	3573 kB/s	95 毫秒	SIN	2025-11-27 02:11:22
电信	2606:4700:4406::3dbb:7e7a	65 MB	8360 kB/s	69 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:4400::7d8f:30b1	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:440d::2adc:5210	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:4401::2069:4172	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:440a::6531:1e38	23 MB	3005 kB/s	70 毫秒	SIN	2025-11-27 02:28:03
