线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::14e3:6fa4	27 MB	3575 kB/s	77 毫秒	SIN	2025-12-04 00:02:55
移动	2606:4700:8d97::213:77ca	23 MB	3036 kB/s	77 毫秒	SIN	2025-12-04 00:02:55
移动	2606:4700:8dd5::6486:5742	27 MB	3574 kB/s	96 毫秒	SIN	2025-12-04 00:19:36
移动	2606:4700:8d7d::5610:45c7	26 MB	3443 kB/s	77 毫秒	SIN	2025-12-04 00:11:48
移动	2606:4700:8d97::b2e:470c	36 MB	4625 kB/s	96 毫秒	SIN	2025-12-03 23:58:37
电信	2606:4700:440e::228c:4e2d	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 23:53:01
电信	2606:4700:4409::1701:19	24 MB	3125 kB/s	78 毫秒	SIN	2025-12-04 00:04:04
电信	2606:4700:56::79df:980	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-03 23:53:01
电信	2606:4700:4407::24bb:1ee	6 MB	883 kB/s	85 毫秒	SIN	2025-12-04 00:04:04
电信	2606:4700:5c::c60:3d4a	25 MB	3317 kB/s	85 毫秒	SIN	2025-12-04 00:04:04
