线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8371:c36a	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 07:40:54
移动	2606:4700:91b5::f6b5:9437	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 07:40:54
移动	2606:4700:90db::e583:2394	5 MB	647 kB/s	85 毫秒	HKG	2026-02-17 07:40:54
移动	2606:4700:99e9::7061:ec2e	5 MB	647 kB/s	86 毫秒	HKG	2026-02-17 07:40:54
移动	2606:4700:90c7::b508:6429	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 07:40:54
电信	2606:4700:57::e5a0:d981	5 MB	648 kB/s	55 毫秒	NRT	2026-02-17 07:51:34
电信	2606:4700:57::26f0:f861	5 MB	647 kB/s	61 毫秒	NRT	2026-02-17 07:47:36
电信	2606:4700:52::2ae8:24aa	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 07:47:36
电信	2606:4700:52::71be:9120	5 MB	647 kB/s	68 毫秒	NRT	2026-02-17 07:45:34
电信	2606:4700:5a::8a0c:bd86	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 07:41:33
