线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5c0a:3954	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 14:09:22
移动	2606:4700:52::f7ac:f4c3	3 MB	369 kB/s	249 毫秒	LAX	2026-01-27 13:59:36
移动	2606:4700:4403::2c43:4a0d	4 MB	509 kB/s	312 毫秒	LAX	2026-01-27 14:05:31
移动	2606:4700:5c::f36d:3bbb	3 MB	484 kB/s	250 毫秒	LAX	2026-01-27 14:04:41
移动	2606:4700:83b5::2d74:b3f2	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 14:09:22
电信	2606:4700:4407::89a5:7a6f	3 MB	369 kB/s	80 毫秒	SIN	2026-01-27 14:09:31
电信	2606:4700:4405::2aef:41e1	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 14:11:07
电信	2606:4700:440e::8ced:7228	5 MB	647 kB/s	84 毫秒	SIN	2026-01-27 13:59:36
电信	2606:4700:4404::28a7:cfc1	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 14:01:12
电信	2606:4700:4403::2c43:4a0d	4 MB	509 kB/s	83 毫秒	SIN	2026-01-27 14:05:31
