线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4057:5078	41 MB	5324 kB/s	123 毫秒	MAA	2026-01-13 06:51:40
移动	2606:4700:83ba::2e42:5bbd	27 MB	3569 kB/s	123 毫秒	MAA	2026-01-13 07:02:26
移动	2606:4700:83b7::231a:7af8	28 MB	3649 kB/s	121 毫秒	MAA	2026-01-13 06:51:40
移动	2606:4700:83b2::2d72:5f38	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-13 06:40:38
移动	2606:4700:83b1::5772:5150	28 MB	3684 kB/s	124 毫秒	MAA	2026-01-13 07:02:26
电信	2606:4700:4700::1174:7028	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:4403::732d:611a	41 MB	5369 kB/s	66 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:4400::31fc:2ec0	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:5c::41d4:376a	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-13 06:53:53
电信	2606:4700:4403::5caf:5b65	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-13 06:53:53
