线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd0::8136:4f89	5 MB	644 kB/s	195 毫秒	MRS	2026-03-01 18:12:37
移动	2606:4700:2d::5087:e99e	5 MB	643 kB/s	201 毫秒	SEA	2026-03-01 18:07:39
移动	2606:4700:8397::9eaf:7674	5 MB	647 kB/s	86 毫秒	HKG	2026-03-01 18:07:39
移动	2606:4700:83b4::1342:7f76	5 MB	643 kB/s	126 毫秒	MAA	2026-03-01 18:12:37
移动	2a06:98c1:310b::ccdb:746b	5 MB	647 kB/s	336 毫秒	LAX	2026-03-01 18:14:39
电信	2606:4700:4400::6fd:39f4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 18:12:37
电信	2606:4700:4402::d7f2:dedb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 18:18:42
电信	2a06:98c1:3105::9e47:4c16	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:06:35
电信	2606:4700:4402::d5b:4c32	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 18:12:37
电信	2400:cb00:2049::4cf8:1659	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 18:18:38
