线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::2c03:66fc	27 MB	3543 kB/s	78 毫秒	SIN	2025-11-22 18:06:25
移动	2606:4700:976d::6a51:60a4	34 MB	4368 kB/s	76 毫秒	SIN	2025-11-22 18:06:25
移动	2606:4700:8d96::6889:1684	27 MB	3565 kB/s	76 毫秒	SIN	2025-11-22 17:48:34
移动	2606:4700:8cad::5820:471a	27 MB	3493 kB/s	77 毫秒	SIN	2025-11-22 18:06:25
移动	2606:4700:8cad::33ed:7c27	29 MB	3714 kB/s	97 毫秒	SIN	2025-11-22 17:39:15
电信	2606:4700:4407::4f4f:5bc5	28 MB	3701 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:4408::44f0:2d5	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:440c::509f:783	24 MB	3134 kB/s	70 毫秒	SIN	2025-11-22 17:52:50
电信	2606:4700:4407::3b35:3072	30 MB	3953 kB/s	68 毫秒	SIN	2025-11-22 17:52:50
电信	2606:4700:4401::153a:4463	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-22 17:52:50
