线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::b84:28d7	31 MB	4046 kB/s	80 毫秒	SIN	2025-11-18 22:08:32
移动	2606:4700:8d76::2b7c:4b32	23 MB	2993 kB/s	79 毫秒	SIN	2025-11-18 22:17:32
移动	2606:4700:9c6d::1d19:4c08	26 MB	3384 kB/s	80 毫秒	SIN	2025-11-18 22:08:32
移动	2606:4700:8de7::15ed:1ed7	38 MB	4901 kB/s	97 毫秒	SIN	2025-11-18 22:07:09
移动	2606:4700:8d93::6577:7351	24 MB	3123 kB/s	79 毫秒	SIN	2025-11-18 22:26:24
电信	2606:4700:440a::6d23:243e	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:4403::6019:2e4d	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-18 22:03:22
电信	2606:4700:4405::1c8a:42ae	34 MB	4367 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:4408::60da:47f7	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:440f::2e03:2481	19 MB	2433 kB/s	69 毫秒	SIN	2025-11-18 22:03:22
