线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::9de:362d	19 MB	2464 kB/s	213 毫秒	LAX	2025-12-21 19:25:51
移动	2606:4700:3012::45c0:3f62	23 MB	2946 kB/s	209 毫秒	LAX	2025-12-21 19:12:59
移动	2606:4700:4700::701f:50bf	18 MB	2374 kB/s	209 毫秒	LAX	2025-12-21 19:12:59
移动	2606:4700:3001::7dbb:654f	18 MB	2374 kB/s	213 毫秒	LAX	2025-12-21 19:25:51
移动	2606:4700:3029::24b4:34a5	24 MB	3183 kB/s	207 毫秒	LAX	2025-12-21 19:12:59
电信	2606:4700:3056::503a:659b	30 MB	3862 kB/s	178 毫秒	SJC	2025-12-21 19:28:25
电信	2606:4700:a9::3950:3328	24 MB	3194 kB/s	182 毫秒	SJC	2025-12-21 19:28:25
电信	2606:4700:440e::5d3b:b0b	2 MB	361 kB/s	69 毫秒	SIN	2025-12-21 19:28:25
电信	2606:4700:4401::17c7:5b7b	26 MB	3434 kB/s	67 毫秒	SIN	2025-12-21 19:28:25
电信	2606:4700:4403::4713:1fe2	34 MB	4399 kB/s	73 毫秒	SIN	2025-12-21 19:28:25
