线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::4988:d3b5	5 MB	647 kB/s	86 毫秒	HKG	2026-04-01 01:34:55
移动	2606:4700:57::c8f8:7755	5 MB	647 kB/s	108 毫秒	HKG	2026-04-01 01:31:38
移动	2606:4700:9a93::f104:57b6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 01:38:01
移动	2606:4700:90da::6cff:eee1	5 MB	648 kB/s	86 毫秒	HKG	2026-04-01 01:34:55
移动	2606:4700:9c67::bab9:9ebf	5 MB	647 kB/s	86 毫秒	HKG	2026-04-01 01:34:55
电信	2a06:98c1:51::5baf:c156	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 01:31:38
电信	2a06:98c1:310f::8b1e:1396	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 01:29:46
电信	2a06:98c1:310f::6db0:a88c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 01:27:36
电信	2606:4700:440d::e445:b950	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 01:27:37
电信	2a06:98c1:310d::4ddf:2644	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 01:24:36
