线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ca59:e031	5 MB	645 kB/s	89 毫秒	HKG	2026-08-16 23:01:38
移动	2606:4700:ff00::d234:7be2	5 MB	645 kB/s	89 毫秒	HKG	2026-08-16 23:11:40
移动	2606:4700:964a::7cdb:7dff	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 23:15:48
移动	2606:4700:964b::7610:987a	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 23:15:48
移动	2606:4700:a8::db38:fc6	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 23:15:48
电信	2606:4700:5a::faf1:1dd	5 MB	645 kB/s	76 毫秒	NRT	2026-08-16 23:01:38
电信	2606:4700:57::459e:3532	5 MB	645 kB/s	76 毫秒	NRT	2026-08-16 23:06:22
电信	2606:4700:57::55a8:1e6a	5 MB	645 kB/s	75 毫秒	NRT	2026-08-16 23:01:38
电信	2606:4700:5a::e44e:44a1	5 MB	644 kB/s	74 毫秒	NRT	2026-08-16 23:11:40
电信	2606:4700:a8::db38:fc6	5 MB	645 kB/s	229 毫秒	SJC	2026-08-16 23:15:48
