线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2e51:3fa9	26 MB	3440 kB/s	92 毫秒	SIN	2025-11-14 05:13:22
移动	2606:4700:8de5::4721:66a9	26 MB	3364 kB/s	75 毫秒	SIN	2025-11-14 04:57:31
移动	2606:4700:8dde::31e5:7beb	26 MB	3339 kB/s	76 毫秒	SIN	2025-11-14 05:17:28
移动	2606:4700:8d7d::47e8:69d3	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-14 05:07:33
移动	2606:4700:9b0d::2ca0:4f2	26 MB	3388 kB/s	75 毫秒	SIN	2025-11-14 05:17:28
电信	2606:4700:4403::24bc:28fb	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:440a::72aa:37ab	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4405::5e06:6428	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4408::2cd3:6d5b	64 MB	8216 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4401::1719:169e	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
